h3_id,dimension,quantity
892f5a3621bffff,T_transporte,2
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a36283ffff,T_transporte,3
892f5a362c3ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,S_educacao,2
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3663bffff,T_transporte,3
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a366cfffff,T_transporte,2
892f5a37083ffff,T_transporte,3
892f5a37097ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a3718fffff,T_transporte,3
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a3751bffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,4
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,3
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,1
892f5aadb57ffff,T_transporte,2
892f5aadb6fffff,S_educacao,1
892f5aadb77ffff,T_transporte,3
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
