h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c183ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,4
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c50fffff,S_abastecimento,1
89a8100c563ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_educacao,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ee03ffff,S_educacao,2
89a8100ee03ffff,U_urbanidade,5
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,5
89a8100ee6bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,S_educacao,2
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,1
