h3_id,dimension,quantity
89a8100c0b7ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,3
89a8100c51bffff,U_urbanidade,3
89a8100c56fffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,3
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,S_educacao,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,1
