h3_id,dimension,quantity
891f99cc34fffff,S_servicos,3
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,S_lazer,1
891f99cc367ffff,S_lazer,1
891f99cc373ffff,S_abastecimento,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,U_urbanidade,1
891f99ccacbffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,S_saude,2
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,U_urbanidade,1
891f99cce6bffff,S_lazer,1
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,3
891f99cd80fffff,S_abastecimento,3
891f99cd80fffff,S_lazer,1
891f99cd817ffff,S_abastecimento,1
891f99cd82fffff,S_servicos,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,2
891f99cd847ffff,S_abastecimento,2
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_servicos,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a3ffff,S_servicos,2
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,4
891f99cd903ffff,U_urbanidade,1
891f99cd90bffff,S_servicos,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_servicos,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,3
891f99cd94fffff,S_saude,1
891f99cd94fffff,U_urbanidade,1
891f99cd95bffff,S_servicos,1
891f99cd987ffff,S_saude,1
891f99cd987ffff,S_servicos,1
891f99cd98bffff,S_saude,3
891f99cd98fffff,S_saude,1
891f99cd99bffff,S_servicos,1
891f99cd9bbffff,S_abastecimento,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,U_urbanidade,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_saude,1
891f99cdc6fffff,S_servicos,1
891f99cdc77ffff,S_saude,1
891f99cdc87ffff,S_servicos,1
891f99cdc87ffff,T_transporte,1
891f99cdca3ffff,T_transporte,2
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,T_transporte,4
891f99cdcb7ffff,T_transporte,2
891f99cdd13ffff,S_lazer,1
891f99cdd2fffff,S_educacao,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd63ffff,S_educacao,2
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd83ffff,S_servicos,1
891f99cdd8bffff,S_lazer,2
891f99cdd93ffff,S_servicos,1
891f99cdd97ffff,S_lazer,1
891f99cddb3ffff,S_servicos,1
891f99cddb3ffff,U_urbanidade,1
891f99cddc7ffff,S_lazer,1
891f99cddd3ffff,S_lazer,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,T_transporte,1
