h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c42bffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,2
89a8100c477ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,4
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,4
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100c637ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,4
89a8100e247ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,2
89a8100e34fffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,3
89a8100e377ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,4
89a8100f1b7ffff,U_urbanidade,1
