h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36283ffff,S_educacao,1
892f5a3628fffff,S_educacao,2
892f5a36293ffff,S_educacao,1
892f5a36297ffff,S_educacao,1
892f5a3629bffff,S_educacao,2
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,2
892f5a362cfffff,S_educacao,2
892f5a362dbffff,T_transporte,2
892f5a3661bffff,S_educacao,1
892f5a3662bffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,S_educacao,2
892f5a3663bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a3664fffff,S_educacao,2
892f5a36653ffff,S_educacao,1
892f5a36657ffff,S_educacao,1
892f5a36663ffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a366cbffff,T_transporte,1
892f5a366cfffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a371c7ffff,S_educacao,1
892f5a371c7ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a3740fffff,S_educacao,2
892f5a37417ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a3742fffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374abffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,S_educacao,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37593ffff,T_transporte,1
892f5a37597ffff,S_educacao,2
892f5a3759bffff,S_educacao,1
892f5a375a7ffff,T_transporte,2
892f5a375bbffff,S_educacao,1
892f5a375c3ffff,T_transporte,3
892f5aadb07ffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb43ffff,S_educacao,2
892f5aadb57ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
