h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,2
892f5a36243ffff,T_transporte,1
892f5a36253ffff,S_educacao,2
892f5a36283ffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,3
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36667ffff,S_educacao,4
892f5a3666bffff,S_educacao,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a371c7ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,2
892f5a374a3ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37553ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,S_educacao,1
892f5a3757bffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375afffff,S_educacao,2
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5aadb07ffff,S_educacao,2
892f5aadb0fffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,1
892f5aadb27ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,3
892f5aadb37ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb6fffff,S_educacao,1
892f5aadb73ffff,S_educacao,1
892f5aadb73ffff,T_transporte,2
