h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_servicos,1
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_lazer,1
891f99cc37bffff,S_servicos,1
891f99cca43ffff,S_abastecimento,1
891f99cca43ffff,U_urbanidade,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_lazer,1
891f99ccac3ffff,S_saude,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_saude,2
891f99cce6fffff,S_saude,1
891f99cd803ffff,S_abastecimento,1
891f99cd807ffff,S_saude,2
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,1
891f99cd817ffff,S_lazer,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_servicos,1
891f99cd827ffff,S_educacao,2
891f99cd827ffff,S_servicos,1
891f99cd83bffff,S_lazer,1
891f99cd83bffff,U_urbanidade,1
891f99cd857ffff,S_abastecimento,2
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,U_urbanidade,2
891f99cd887ffff,S_saude,2
891f99cd88bffff,S_servicos,1
891f99cd88fffff,S_lazer,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,3
891f99cd913ffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,3
891f99cd973ffff,U_urbanidade,1
891f99cd983ffff,S_saude,1
891f99cd987ffff,S_saude,1
891f99cd987ffff,U_urbanidade,1
891f99cd993ffff,S_saude,1
891f99cd997ffff,U_urbanidade,3
891f99cd99bffff,S_educacao,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc23ffff,S_servicos,1
891f99cdc2bffff,S_saude,2
891f99cdc37ffff,T_transporte,1
891f99cdc77ffff,S_abastecimento,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,4
891f99cdca7ffff,S_servicos,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,5
891f99cdd1bffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd6fffff,S_educacao,1
891f99cdd83ffff,S_servicos,1
891f99cdda3ffff,S_lazer,1
891f99cdda7ffff,S_lazer,1
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_servicos,3
891f99cdddbffff,T_transporte,1
