h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c113ffff,U_urbanidade,1
89a8100c143ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,2
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,4
89a8100c523ffff,S_educacao,2
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c563ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,2
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,4
89a8100ea13ffff,S_saude,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea6bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
