h3_id,dimension,quantity
891f99ccad3ffff,S_saude,21
891f99ccad3ffff,U_urbanidade,6
891f99ccadbffff,U_urbanidade,2
891f99cd80bffff,S_abastecimento,6
891f99cd80fffff,S_abastecimento,4
891f99cd81bffff,S_lazer,4
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,2
891f99cd8a7ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,4
891f99cd8d7ffff,S_lazer,3
891f99cd913ffff,S_saude,1
891f99cd95bffff,S_educacao,5
891f99cd95bffff,U_urbanidade,6
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdc23ffff,S_servicos,2
891f99cdca3ffff,S_servicos,2
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_servicos,7
891f99cdcb7ffff,T_transporte,9
891f99cdd23ffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,4
891f99cdd6bffff,S_servicos,1
891f99cdddbffff,S_servicos,2
