h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,4
89a8100c1a3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,2
89a8100c4a3ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,4
89a8100c4a3ffff,S_servicos,4
89a8100c4a3ffff,T_transporte,8
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,4
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c52bffff,T_transporte,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_saude,3
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_saude,1
89a8100c5b7ffff,S_saude,5
89a8100c5cbffff,S_saude,2
89a8100c5dbffff,S_lazer,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100ea0fffff,S_abastecimento,1
89a8100ea13ffff,S_abastecimento,7
89a8100ea13ffff,S_educacao,4
89a8100ea13ffff,S_lazer,2
89a8100ea13ffff,S_servicos,4
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea63ffff,T_transporte,2
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_saude,2
89a8100eac7ffff,S_servicos,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,1
89a8100eec7ffff,U_urbanidade,1
