h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99cc34fffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,6
891f99ccad3ffff,S_educacao,1
891f99ccad7ffff,S_abastecimento,1
891f99cce6bffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,4
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,7
891f99cd823ffff,S_saude,3
891f99cd82fffff,S_saude,1
891f99cd83bffff,S_saude,4
891f99cd883ffff,S_lazer,3
891f99cd88fffff,S_abastecimento,2
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_servicos,1
891f99cd8c3ffff,S_lazer,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,4
891f99cd917ffff,S_saude,6
891f99cd91bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,2
891f99cd987ffff,S_educacao,3
891f99cd987ffff,S_saude,1
891f99cd9dbffff,S_educacao,5
891f99cd9dbffff,S_servicos,5
891f99cdc2fffff,S_servicos,2
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,3
891f99cdcb3ffff,T_transporte,2
891f99cdd23ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,3
891f99cdd6bffff,S_servicos,7
891f99cdd77ffff,U_urbanidade,3
891f99cdd9bffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cdddbffff,T_transporte,4
