h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,3
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,3
89a8100c563ffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,4
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,4
89a8100e37bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100ea63ffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,3
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,4
89a8100ee73ffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
