h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cc34fffff,S_educacao,4
891f99cc36fffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,2
891f99cd833ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd887ffff,S_educacao,1
891f99cd88bffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd913ffff,S_educacao,5
891f99cd91bffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd95bffff,S_educacao,3
891f99cd977ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd993ffff,S_educacao,3
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,3
891f99cd9cfffff,S_educacao,2
891f99cd9dbffff,S_educacao,3
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,5
891f99cdc33ffff,S_educacao,4
891f99cdc37ffff,S_educacao,1
891f99cdc67ffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdca7ffff,S_educacao,2
891f99cdcb3ffff,S_educacao,5
891f99cdcb7ffff,S_educacao,1
891f99cdd23ffff,S_educacao,4
891f99cdd27ffff,S_educacao,1
891f99cdd2fffff,S_educacao,4
891f99cdd47ffff,S_educacao,4
891f99cdd4fffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd77ffff,S_educacao,3
891f99cdd93ffff,S_educacao,1
891f99cdda3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,4
891f99cddcbffff,S_educacao,2
891f99cddd7ffff,S_educacao,3
891f99cde27ffff,S_educacao,1
