h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_servicos,2
891f99cc34fffff,T_transporte,1
891f99cc367ffff,S_lazer,2
891f99cc367ffff,S_saude,1
891f99cc367ffff,S_servicos,2
891f99cc36fffff,S_lazer,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_saude,3
891f99ccacfffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,1
891f99cce6bffff,S_saude,1
891f99cd803ffff,S_abastecimento,1
891f99cd803ffff,S_lazer,1
891f99cd80fffff,S_abastecimento,2
891f99cd827ffff,U_urbanidade,2
891f99cd82bffff,S_saude,1
891f99cd833ffff,S_educacao,1
891f99cd843ffff,S_abastecimento,1
891f99cd857ffff,S_abastecimento,4
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_saude,1
891f99cd8bbffff,S_servicos,1
891f99cd8d3ffff,S_saude,1
891f99cd913ffff,S_saude,1
891f99cd957ffff,S_abastecimento,1
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_lazer,1
891f99cd99bffff,S_educacao,1
891f99cd99bffff,U_urbanidade,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cdb97ffff,S_lazer,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_educacao,2
891f99cdc33ffff,S_servicos,2
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,5
891f99cdc6fffff,S_lazer,1
891f99cdc6fffff,S_saude,1
891f99cdc87ffff,S_servicos,1
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,4
891f99cdcafffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,3
891f99cdcb7ffff,S_educacao,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd77ffff,S_saude,1
891f99cdd77ffff,S_servicos,1
891f99cdd7bffff,S_educacao,2
891f99cdd87ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdd9bffff,S_servicos,1
891f99cdda3ffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,4
891f99cddd3ffff,S_servicos,1
891f99cddd7ffff,S_lazer,3
891f99cddd7ffff,T_transporte,1
