h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,2
89a8100c1a3ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,3
89a8100c4afffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,4
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,3
89a8100c52fffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c577ffff,U_urbanidade,1
89a8100c58bffff,S_educacao,1
89a8100c5a7ffff,S_educacao,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,4
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,4
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,S_educacao,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
