h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36637ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,3
892f5a3666bffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a3742fffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a374a7ffff,T_transporte,3
892f5a374afffff,S_educacao,2
892f5a3750fffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a37517ffff,S_educacao,2
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37553ffff,T_transporte,3
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b7ffff,T_transporte,3
892f5a375d7ffff,T_transporte,4
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,S_educacao,1
892f5aadb67ffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb8bffff,S_educacao,1
892f5aadbabffff,T_transporte,3
892f5aadbafffff,T_transporte,5
