h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c103ffff,S_educacao,1
89a8100c15bffff,U_urbanidade,1
89a8100c1b3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,4
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,S_educacao,2
89a8100c51bffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5a7ffff,S_educacao,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,4
89a8100ea43ffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea5bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,2
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,5
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
