h3_id,dimension,quantity
892f5a36257ffff,S_saude,1
892f5a3625bffff,S_abastecimento,2
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_servicos,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,2
892f5a36623ffff,S_abastecimento,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_saude,1
892f5a36627ffff,S_servicos,1
892f5a3662bffff,S_lazer,1
892f5a3662fffff,S_educacao,1
892f5a36667ffff,S_saude,1
892f5a3666bffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,2
892f5a366dbffff,U_urbanidade,1
892f5a37087ffff,S_abastecimento,2
892f5a37087ffff,S_educacao,5
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_servicos,1
892f5a370a3ffff,S_lazer,1
892f5a370b3ffff,S_servicos,1
892f5a370bbffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,U_urbanidade,1
892f5a37193ffff,S_servicos,1
892f5a37197ffff,S_servicos,1
892f5a371d7ffff,S_saude,1
892f5a3742fffff,S_servicos,1
892f5a37467ffff,S_educacao,2
892f5a37467ffff,S_saude,1
892f5a37473ffff,U_urbanidade,1
892f5a374a3ffff,S_saude,1
892f5a374a3ffff,U_urbanidade,1
892f5a374afffff,S_saude,1
892f5a374afffff,S_servicos,1
892f5a374b3ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,2
892f5a37503ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,2
892f5a3752bffff,S_educacao,1
892f5a3752fffff,S_lazer,1
892f5a3754bffff,S_educacao,2
892f5a3754fffff,S_educacao,1
892f5a3754fffff,S_servicos,1
892f5a37557ffff,S_saude,4
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_lazer,1
892f5a3755bffff,S_servicos,2
892f5a37567ffff,S_educacao,1
892f5a37567ffff,S_servicos,3
892f5a3756bffff,U_urbanidade,1
892f5a3758fffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,2
892f5aadb03ffff,S_abastecimento,1
892f5aadb43ffff,S_abastecimento,1
892f5aadb43ffff,S_lazer,1
892f5aadb4bffff,U_urbanidade,1
892f5aadb4fffff,U_urbanidade,1
892f5aadb57ffff,S_saude,1
892f5aadb6fffff,S_lazer,1
892f5aadb7bffff,S_abastecimento,2
892f5aadb7bffff,S_educacao,3
892f5aadbabffff,S_servicos,2
892f5aadbafffff,S_educacao,2
892f5aadbafffff,S_lazer,1
