h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,S_educacao,1
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a36247ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,S_saude,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_saude,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,S_saude,1
892f5a3663bffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36667ffff,S_saude,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,3
892f5a366c3ffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370a3ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,S_educacao,1
892f5a371abffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371b3ffff,S_saude,1
892f5a371bbffff,S_saude,1
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a37403ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37407ffff,S_saude,1
892f5a3740bffff,T_transporte,1
892f5a3740fffff,S_educacao,2
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37463ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a37487ffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374bbffff,S_educacao,2
892f5a3750bffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a37557ffff,S_saude,1
892f5a3755bffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,S_saude,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,S_saude,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a3759bffff,S_saude,1
892f5a375cbffff,S_saude,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb3bffff,T_transporte,2
892f5aadb43ffff,S_educacao,1
892f5aadb4fffff,S_saude,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb57ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb6fffff,U_urbanidade,2
892f5aadb73ffff,S_educacao,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,U_urbanidade,1
892f5aadba7ffff,S_educacao,2
892f5aadbafffff,S_educacao,1
