h3_id,dimension,quantity
892f5a36053ffff,T_transporte,1
892f5a36243ffff,S_educacao,2
892f5a3624bffff,S_educacao,2
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,S_educacao,2
892f5a362d7ffff,S_educacao,2
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,2
892f5a36653ffff,S_educacao,1
892f5a36657ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,S_educacao,2
892f5a3666bffff,S_educacao,1
892f5a3666fffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37087ffff,T_transporte,2
892f5a37097ffff,S_educacao,2
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3719bffff,S_educacao,2
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,S_educacao,2
892f5a371d7ffff,T_transporte,1
892f5a37417ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37437ffff,S_educacao,2
892f5a3746fffff,S_educacao,1
892f5a374b3ffff,S_educacao,1
892f5a374b7ffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a37577ffff,T_transporte,2
892f5a3758bffff,S_educacao,1
892f5a37597ffff,S_educacao,1
892f5a375afffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb23ffff,S_educacao,2
892f5aadb2fffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb8fffff,S_educacao,1
892f5aadbafffff,T_transporte,1
