h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c027ffff,S_servicos,1
89a8100c087ffff,S_abastecimento,1
89a8100c097ffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c0a7ffff,T_transporte,1
89a8100c0b3ffff,T_transporte,1
89a8100c18fffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,T_transporte,1
89a8100c1a7ffff,S_lazer,1
89a8100c1b3ffff,T_transporte,1
89a8100c1d3ffff,S_lazer,1
89a8100c1d7ffff,S_saude,1
89a8100c1dbffff,S_lazer,2
89a8100c1dbffff,T_transporte,1
89a8100c437ffff,S_servicos,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,T_transporte,3
89a8100c4a7ffff,S_lazer,1
89a8100c4abffff,S_lazer,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c523ffff,S_abastecimento,1
89a8100c53bffff,S_lazer,1
89a8100c53bffff,S_saude,1
89a8100c547ffff,S_saude,1
89a8100c54bffff,S_educacao,2
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,S_saude,1
89a8100c56fffff,T_transporte,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,S_saude,3
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,3
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_servicos,1
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_servicos,7
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,S_lazer,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_abastecimento,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,S_saude,1
89a8100eac3ffff,S_abastecimento,2
89a8100eac7ffff,S_servicos,2
89a8100eacbffff,S_saude,2
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_abastecimento,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee6bffff,S_saude,1
89a8100ee6fffff,S_abastecimento,1
89a8100ee6fffff,S_saude,1
89a8100ee73ffff,S_saude,1
89a8100ee8bffff,S_lazer,2
