h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,4
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,2
89a8100c4b3ffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,1
89a8100c533ffff,S_educacao,2
89a8100c537ffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,S_educacao,1
89a8100c5afffff,S_educacao,2
89a8100c5b3ffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee17ffff,S_educacao,5
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,5
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee6bffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
