h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc6813ffff,T_transporte,1
89a8acc6853ffff,S_servicos,1
89a8acc6857ffff,S_lazer,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,2
89a8acc689bffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c23ffff,S_abastecimento,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_saude,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,S_saude,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6ddbffff,S_saude,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,2
89a8acc6ebbffff,S_saude,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,T_transporte,1
