h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_servicos,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_educacao,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,S_lazer,1
89a8acc6167ffff,S_servicos,2
89a8acc616fffff,U_urbanidade,1
89a8acc61a7ffff,S_servicos,1
89a8acc61bbffff,S_educacao,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6853ffff,S_saude,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6857ffff,S_educacao,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_servicos,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,S_educacao,1
89a8acc6c07ffff,S_saude,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_saude,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c77ffff,S_lazer,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6c93ffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_educacao,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6dcfffff,S_saude,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e17ffff,S_saude,1
89a8acc6e1bffff,S_saude,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e3bffff,S_lazer,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,S_educacao,3
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea7ffff,S_lazer,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,3
89a8acc6eb3ffff,S_educacao,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6ebbffff,S_abastecimento,1
