h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c1a7ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,4
89a8100c1d7ffff,U_urbanidade,2
89a8100c4abffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,4
89a8100c53bffff,U_urbanidade,1
89a8100c553ffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c573ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,4
89a8100c5a7ffff,S_educacao,2
89a8100c5a7ffff,U_urbanidade,4
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,4
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
