h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,4
89a8100c19bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,3
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,4
89a8100c5c7ffff,U_urbanidade,4
89a8100e323ffff,U_urbanidade,3
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,2
89a8100ea77ffff,U_urbanidade,3
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,2
89a8100eacfffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,4
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,2
