h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,3
89a8100c18bffff,U_urbanidade,3
89a8100c197ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,5
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c533ffff,U_urbanidade,3
89a8100c54fffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,3
89a8100e37bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,5
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,3
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
