h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c037ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c103ffff,U_urbanidade,1
89a8100c183ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,5
89a8100c503ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c52fffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,3
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,4
89a8100ea6fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,3
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
