h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c103ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,2
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,2
89a8100c52fffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,5
89a8100c5dbffff,U_urbanidade,2
89a8100e327ffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea5bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,3
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,3
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,4
89a8100ee5bffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,3
