h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,2
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6123ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,2
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,2
89a8acc6817ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,2
89a8acc6853ffff,U_urbanidade,1
89a8acc689bffff,U_urbanidade,2
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,2
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,2
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,U_urbanidade,2
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,2
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,2
89a8acc6cd7ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e63ffff,T_transporte,2
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,2
89a8acc6ea3ffff,T_transporte,2
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
