h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,T_transporte,1
891f99cc363ffff,S_educacao,1
891f99cc363ffff,S_lazer,2
891f99cc363ffff,U_urbanidade,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_educacao,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad7ffff,S_servicos,1
891f99cce4fffff,S_lazer,1
891f99cce4fffff,U_urbanidade,1
891f99cce6bffff,S_abastecimento,1
891f99cce6fffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd80bffff,U_urbanidade,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd82fffff,U_urbanidade,1
891f99cd833ffff,S_servicos,1
891f99cd887ffff,S_servicos,2
891f99cd897ffff,S_lazer,2
891f99cd897ffff,S_saude,2
891f99cd8a3ffff,S_educacao,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,1
891f99cd8a7ffff,T_transporte,1
891f99cd8abffff,S_saude,1
891f99cd8afffff,S_educacao,3
891f99cd8d7ffff,S_lazer,2
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,S_servicos,1
891f99cd973ffff,U_urbanidade,1
891f99cd98bffff,S_servicos,1
891f99cd997ffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9bbffff,U_urbanidade,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,U_urbanidade,1
891f99cd9cbffff,S_lazer,1
891f99cd9d7ffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,1
891f99cdc07ffff,S_abastecimento,1
891f99cdc23ffff,T_transporte,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc6fffff,S_servicos,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,2
891f99cdd23ffff,U_urbanidade,1
891f99cdd37ffff,S_lazer,1
891f99cdd4fffff,S_educacao,1
891f99cdd57ffff,S_educacao,3
891f99cdd5bffff,S_educacao,1
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_servicos,2
891f99cdd77ffff,U_urbanidade,1
891f99cdd7bffff,S_saude,2
891f99cdd7bffff,S_servicos,1
891f99cdd87ffff,S_lazer,1
891f99cdd8bffff,S_lazer,2
891f99cdd9bffff,S_lazer,1
891f99cddb7ffff,S_saude,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,1
891f99cddcfffff,S_saude,1
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,5
