h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,2
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,S_educacao,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_lazer,2
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_saude,1
89a8acc612bffff,S_abastecimento,1
89a8acc6163ffff,S_lazer,1
89a8acc6167ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,S_servicos,1
89a8acc6887ffff,S_lazer,2
89a8acc6887ffff,T_transporte,1
89a8acc6897ffff,S_saude,1
89a8acc689bffff,T_transporte,1
89a8acc68c7ffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,1
89a8acc6a93ffff,S_lazer,2
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,S_saude,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,S_lazer,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,2
89a8acc6ca7ffff,S_saude,1
89a8acc6cafffff,T_transporte,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,S_educacao,1
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e13ffff,S_lazer,1
89a8acc6e13ffff,S_servicos,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_saude,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
