h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,S_abastecimento,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,2
89a8acc6113ffff,S_abastecimento,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc613bffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc616fffff,U_urbanidade,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,2
89a8acc61abffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc685bffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,2
89a8acc68bbffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,2
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,2
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,4
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,2
89a8acc6cdbffff,S_abastecimento,2
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,2
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ed7ffff,S_abastecimento,1
