h3_id,dimension,quantity
89a8100c033ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,4
89a8100c0b3ffff,U_urbanidade,1
89a8100c143ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c52bffff,S_educacao,1
89a8100c52bffff,U_urbanidade,2
89a8100c52fffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,2
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,S_educacao,1
89a8100c58fffff,U_urbanidade,4
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea83ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,S_educacao,3
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
