h3_id,dimension,quantity
891f99cc347ffff,S_saude,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,1
891f99cc36fffff,S_saude,1
891f99cc377ffff,S_lazer,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,U_urbanidade,1
891f99ccac3ffff,S_saude,1
891f99ccacbffff,S_lazer,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,S_lazer,2
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,U_urbanidade,1
891f99cce4fffff,S_abastecimento,1
891f99cce6bffff,S_abastecimento,1
891f99cce6bffff,U_urbanidade,2
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,3
891f99cd80bffff,S_lazer,2
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_educacao,1
891f99cd82fffff,S_saude,1
891f99cd83bffff,S_abastecimento,1
891f99cd83bffff,S_lazer,1
891f99cd843ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd8c3ffff,U_urbanidade,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d3ffff,S_lazer,2
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,6
891f99cd91bffff,U_urbanidade,1
891f99cd94fffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd973ffff,U_urbanidade,1
891f99cd993ffff,U_urbanidade,1
891f99cd9b3ffff,S_educacao,1
891f99cd9bbffff,T_transporte,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,3
891f99cd9dbffff,S_servicos,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,4
891f99cdd13ffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_saude,1
891f99cdd77ffff,U_urbanidade,1
891f99cdda3ffff,U_urbanidade,1
891f99cdda7ffff,U_urbanidade,1
891f99cddafffff,U_urbanidade,2
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,6
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_servicos,1
891f99cdddbffff,T_transporte,3
