h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36243ffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,S_educacao,2
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a362dbffff,T_transporte,2
892f5a3662bffff,T_transporte,3
892f5a36637ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,S_educacao,2
892f5a3666bffff,T_transporte,1
892f5a3666fffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,2
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a3719bffff,T_transporte,3
892f5a371d3ffff,T_transporte,3
892f5a37403ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a3750fffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754fffff,T_transporte,2
892f5a37563ffff,T_transporte,3
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375a3ffff,T_transporte,1
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,S_educacao,2
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb07ffff,T_transporte,3
892f5aadb13ffff,T_transporte,3
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,2
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
