h3_id,dimension,quantity
89a8100c08bffff,T_transporte,1
89a8100c097ffff,S_servicos,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c09bffff,S_servicos,1
89a8100c0c7ffff,S_servicos,1
89a8100c413ffff,S_lazer,1
89a8100c437ffff,T_transporte,1
89a8100c443ffff,S_educacao,2
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_educacao,1
89a8100c453ffff,U_urbanidade,1
89a8100c45bffff,S_educacao,1
89a8100c467ffff,S_abastecimento,3
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_lazer,1
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4abffff,S_servicos,1
89a8100c4b3ffff,S_saude,1
89a8100c4b7ffff,S_servicos,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_saude,1
89a8100c4c3ffff,S_lazer,2
89a8100c4c3ffff,S_servicos,1
89a8100c4dbffff,S_abastecimento,1
89a8100c4dbffff,S_lazer,1
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,S_saude,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_lazer,1
89a8100c53bffff,S_educacao,1
89a8100c543ffff,S_lazer,1
89a8100c54bffff,T_transporte,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_abastecimento,1
89a8100c55bffff,S_saude,1
89a8100c55bffff,S_servicos,1
89a8100c55bffff,T_transporte,1
89a8100c58fffff,S_servicos,1
89a8100c597ffff,T_transporte,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_servicos,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c637ffff,S_lazer,1
89a8100c6a7ffff,T_transporte,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e247ffff,S_saude,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24fffff,T_transporte,1
89a8100e24fffff,U_urbanidade,1
89a8100e303ffff,S_saude,1
89a8100e30bffff,S_lazer,1
89a8100e30bffff,S_servicos,1
89a8100e313ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,2
89a8100e347ffff,S_servicos,1
89a8100e34bffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e357ffff,S_lazer,1
89a8100e357ffff,S_saude,1
89a8100e35bffff,S_servicos,1
89a8100e35bffff,T_transporte,1
89a8100e363ffff,S_saude,1
89a8100e36fffff,S_abastecimento,2
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,3
89a8100e377ffff,S_servicos,1
89a8100e387ffff,S_servicos,1
89a8100e38fffff,S_lazer,1
89a8100e38fffff,S_saude,1
89a8100e38fffff,S_servicos,1
89a8100e393ffff,T_transporte,1
89a8100e39bffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3dbffff,T_transporte,1
