h3_id,dimension,quantity
89a8ac89263ffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac8934bffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,2
89a8acc611bffff,S_abastecimento,2
89a8acc611bffff,S_lazer,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6173ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,S_abastecimento,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6857ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,S_saude,1
89a8acc6c6bffff,S_lazer,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,2
89a8acc6cafffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccfffff,S_saude,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcfffff,U_urbanidade,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_saude,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,2
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,S_lazer,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,2
