h3_id,dimension,quantity
891f99cc343ffff,S_saude,1
891f99cc367ffff,S_saude,1
891f99cc36fffff,S_lazer,1
891f99cca9bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,2
891f99ccacbffff,S_abastecimento,1
891f99ccacbffff,S_lazer,1
891f99ccacbffff,U_urbanidade,1
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_servicos,1
891f99ccadbffff,S_abastecimento,2
891f99ccadbffff,S_lazer,1
891f99cce4fffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,2
891f99cd80bffff,S_lazer,1
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_servicos,1
891f99cd827ffff,S_educacao,1
891f99cd827ffff,S_servicos,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_servicos,1
891f99cd873ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,2
891f99cd8afffff,S_educacao,2
891f99cd8b3ffff,U_urbanidade,1
891f99cd8c7ffff,S_lazer,2
891f99cd90bffff,S_saude,2
891f99cd90bffff,U_urbanidade,2
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_servicos,1
891f99cd947ffff,S_saude,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,S_saude,3
891f99cd95bffff,U_urbanidade,2
891f99cd987ffff,S_servicos,2
891f99cd98bffff,S_saude,1
891f99cd98fffff,S_servicos,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,3
891f99cd99bffff,S_saude,1
891f99cd99bffff,U_urbanidade,2
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9d3ffff,S_lazer,1
891f99cd9d7ffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,U_urbanidade,1
891f99cdb97ffff,S_educacao,2
891f99cdc2bffff,S_saude,1
891f99cdc33ffff,S_educacao,3
891f99cdc37ffff,S_educacao,1
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,U_urbanidade,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,S_lazer,1
891f99cdd2bffff,T_transporte,2
891f99cdd2bffff,U_urbanidade,1
891f99cdd33ffff,S_lazer,2
891f99cdd6bffff,S_educacao,1
891f99cdd8bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddb3ffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,T_transporte,2
