h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99ccacfffff,S_educacao,1
891f99ccadbffff,S_educacao,5
891f99cd803ffff,S_educacao,2
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,3
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd95bffff,S_educacao,3
891f99cd973ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,2
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,3
891f99cd9b3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,3
891f99cdc27ffff,S_educacao,3
891f99cdc33ffff,S_educacao,1
891f99cdca3ffff,S_educacao,3
891f99cdcafffff,S_educacao,3
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,T_transporte,2
891f99cdd0bffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,4
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,5
891f99cdd37ffff,S_educacao,2
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd57ffff,S_educacao,1
891f99cdd63ffff,S_educacao,3
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd93ffff,S_educacao,1
891f99cddabffff,S_educacao,1
891f99cddafffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
