h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,U_urbanidade,1
89a8100c0d7ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c457ffff,S_educacao,2
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,3
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,4
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c637ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,4
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d3ffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,4
89a8100e3dbffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,2
