h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,4
89a8100c413ffff,T_transporte,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,3
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,3
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,U_urbanidade,3
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_educacao,3
89a8100c497ffff,S_abastecimento,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4c7ffff,S_abastecimento,1
89a8100c543ffff,S_abastecimento,1
89a8100c547ffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,2
89a8100e223ffff,S_abastecimento,2
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,3
89a8100e237ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_educacao,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,S_educacao,1
89a8100e2afffff,U_urbanidade,3
89a8100e307ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,3
89a8100e363ffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,4
89a8100e373ffff,U_urbanidade,1
89a8100e38fffff,S_abastecimento,2
89a8100e39bffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,4
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,1
