h3_id,dimension,quantity
89a8100c0a7ffff,T_transporte,3
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,2
89a8100c1dbffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,5
89a8100c4a3ffff,S_educacao,6
89a8100c4a3ffff,S_lazer,8
89a8100c4a3ffff,S_servicos,6
89a8100c4a3ffff,T_transporte,6
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_lazer,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,2
89a8100c55bffff,T_transporte,1
89a8100c56fffff,T_transporte,1
89a8100c5a7ffff,S_saude,4
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_saude,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_saude,1
89a8100c5bbffff,S_saude,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea07ffff,S_servicos,1
89a8100ea13ffff,S_abastecimento,4
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,10
89a8100ea1bffff,S_abastecimento,3
89a8100ea1bffff,S_servicos,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,3
89a8100eac3ffff,S_abastecimento,1
89a8100eac3ffff,S_saude,5
89a8100eac3ffff,S_servicos,1
89a8100eac7ffff,S_abastecimento,3
89a8100ead3ffff,S_saude,1
89a8100ee0bffff,S_lazer,1
89a8100ee13ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
