h3_id,dimension,quantity
89a8100c037ffff,S_lazer,2
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a3ffff,S_servicos,2
89a8100c0a3ffff,T_transporte,3
89a8100c0a7ffff,S_servicos,1
89a8100c0b3ffff,S_lazer,1
89a8100c0b3ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,T_transporte,1
89a8100c1c7ffff,T_transporte,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c427ffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,3
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c4b3ffff,S_abastecimento,1
89a8100c503ffff,S_educacao,2
89a8100c50fffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c52fffff,S_educacao,1
89a8100c53bffff,S_saude,1
89a8100c56fffff,S_servicos,1
89a8100c5a7ffff,S_saude,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_saude,1
89a8100c5b7ffff,S_saude,4
89a8100c5bbffff,U_urbanidade,1
89a8100c5dbffff,S_abastecimento,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_lazer,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_servicos,1
89a8100ea0fffff,S_educacao,3
89a8100ea0fffff,S_servicos,2
89a8100ea13ffff,S_abastecimento,2
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_abastecimento,3
89a8100ea1bffff,S_servicos,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,S_servicos,1
89a8100ea43ffff,T_transporte,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,T_transporte,1
89a8100ea8bffff,S_abastecimento,2
89a8100ea8bffff,S_lazer,1
89a8100ea9bffff,S_abastecimento,1
89a8100eac3ffff,S_saude,4
89a8100eac7ffff,S_abastecimento,2
89a8100eac7ffff,S_servicos,1
89a8100eacbffff,S_saude,2
89a8100eacfffff,S_saude,1
89a8100ee0fffff,S_lazer,2
89a8100ee2bffff,S_servicos,1
89a8100ee47ffff,S_lazer,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_saude,1
