h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc363ffff,S_servicos,1
891f99cc373ffff,S_servicos,1
891f99cc377ffff,S_saude,1
891f99cca9bffff,S_abastecimento,1
891f99ccac3ffff,S_abastecimento,2
891f99ccac3ffff,S_lazer,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_lazer,1
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,U_urbanidade,2
891f99cce4bffff,T_transporte,1
891f99cce6fffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,2
891f99cd80fffff,S_educacao,1
891f99cd823ffff,U_urbanidade,2
891f99cd83bffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd873ffff,S_lazer,1
891f99cd88bffff,S_lazer,2
891f99cd89bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,2
891f99cd8d7ffff,S_lazer,2
891f99cd913ffff,S_abastecimento,1
891f99cd917ffff,S_saude,1
891f99cd91bffff,U_urbanidade,1
891f99cd943ffff,U_urbanidade,3
891f99cd957ffff,S_educacao,1
891f99cd957ffff,S_servicos,1
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_saude,1
891f99cd97bffff,S_saude,1
891f99cd98fffff,S_saude,2
891f99cd98fffff,T_transporte,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdc23ffff,S_servicos,1
891f99cdc23ffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,S_saude,2
891f99cdc77ffff,S_abastecimento,1
891f99cdca3ffff,S_educacao,1
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,2
891f99cdcafffff,S_servicos,2
891f99cdcb3ffff,S_saude,1
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,1
891f99cdd13ffff,S_lazer,1
891f99cdd23ffff,S_servicos,1
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,3
891f99cdd6fffff,U_urbanidade,1
891f99cdd9bffff,S_lazer,1
891f99cdd9bffff,S_servicos,1
891f99cdda3ffff,U_urbanidade,1
891f99cdda7ffff,S_abastecimento,2
891f99cddafffff,U_urbanidade,1
891f99cddb7ffff,S_lazer,1
891f99cddc7ffff,S_servicos,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cddd7ffff,S_saude,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,2
