h3_id,dimension,quantity
891f99cc36fffff,S_servicos,1
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,3
891f99ccad3ffff,U_urbanidade,4
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,11
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_lazer,1
891f99cd837ffff,S_educacao,1
891f99cd88bffff,S_lazer,1
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,6
891f99cd913ffff,S_saude,4
891f99cd917ffff,S_saude,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,8
891f99cd95bffff,U_urbanidade,9
891f99cd983ffff,S_saude,1
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_saude,8
891f99cd997ffff,S_saude,1
891f99cd99bffff,S_saude,1
891f99cd9dbffff,S_educacao,3
891f99cdc37ffff,T_transporte,7
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_servicos,8
891f99cdcb7ffff,T_transporte,1
891f99cdd6bffff,S_educacao,3
891f99cddcbffff,T_transporte,4
