h3_id,dimension,quantity
891f99cc367ffff,S_servicos,1
891f99cca4bffff,S_servicos,1
891f99cca53ffff,S_lazer,1
891f99ccad3ffff,S_servicos,2
891f99cce6fffff,U_urbanidade,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd823ffff,S_saude,2
891f99cd837ffff,S_educacao,1
891f99cd847ffff,S_abastecimento,1
891f99cd847ffff,S_saude,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,U_urbanidade,1
891f99cd88fffff,S_abastecimento,1
891f99cd897ffff,S_abastecimento,1
891f99cd897ffff,S_educacao,1
891f99cd897ffff,U_urbanidade,1
891f99cd89bffff,S_lazer,1
891f99cd89bffff,S_servicos,1
891f99cd8afffff,S_abastecimento,1
891f99cd8b3ffff,S_educacao,2
891f99cd8b3ffff,S_saude,1
891f99cd8b3ffff,U_urbanidade,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_saude,1
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,S_saude,1
891f99cd987ffff,S_educacao,4
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_lazer,1
891f99cd9bbffff,S_saude,2
891f99cd9d3ffff,S_educacao,1
891f99cdc07ffff,U_urbanidade,1
891f99cdc17ffff,S_saude,1
891f99cdc17ffff,S_servicos,1
891f99cdc27ffff,T_transporte,1
891f99cdc2bffff,U_urbanidade,1
891f99cdc2fffff,S_saude,2
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_saude,1
891f99cdca7ffff,T_transporte,3
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,2
891f99cdd0fffff,S_educacao,1
891f99cdd23ffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,U_urbanidade,1
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,U_urbanidade,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd7bffff,S_educacao,1
891f99cdd7bffff,S_servicos,2
891f99cdd8bffff,S_lazer,1
891f99cdd8bffff,S_servicos,2
891f99cdd9bffff,S_lazer,2
891f99cddafffff,S_lazer,3
891f99cddb3ffff,S_lazer,1
891f99cddc3ffff,S_saude,1
891f99cddc3ffff,S_servicos,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_servicos,1
891f99cddcbffff,T_transporte,4
891f99cddcfffff,S_educacao,1
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,5
