h3_id,dimension,quantity
891f99cc34bffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc36fffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd837ffff,S_educacao,6
891f99cd83bffff,S_educacao,1
891f99cd893ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,17
891f99cd947ffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd9dbffff,S_educacao,5
891f99cdc07ffff,S_educacao,1
891f99cdc37ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,11
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_educacao,7
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,S_educacao,4
891f99cdd33ffff,S_educacao,1
891f99cdd57ffff,S_educacao,15
891f99cdd77ffff,S_educacao,9
891f99cdd77ffff,T_transporte,1
891f99cdda3ffff,S_educacao,1
891f99cddafffff,S_educacao,8
