h3_id,dimension,quantity
89a8100c023ffff,S_educacao,1
89a8100c0a3ffff,S_educacao,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c117ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c423ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c517ffff,U_urbanidade,4
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,4
89a8100c5abffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea9bffff,S_educacao,1
89a8100eac7ffff,S_educacao,2
89a8100eacbffff,S_educacao,2
89a8100eacbffff,U_urbanidade,3
89a8100eacfffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
