h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,3
89a8100c18bffff,U_urbanidade,3
89a8100c1abffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,3
89a8100c54fffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,4
89a8100e363ffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,3
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
