h3_id,dimension,quantity
892f5a36243ffff,U_urbanidade,1
892f5a36253ffff,S_lazer,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,U_urbanidade,1
892f5a3628bffff,S_lazer,1
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,S_educacao,4
892f5a362c3ffff,S_lazer,3
892f5a362cbffff,S_servicos,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_servicos,2
892f5a362d7ffff,T_transporte,3
892f5a362dbffff,T_transporte,2
892f5a3660fffff,U_urbanidade,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a36653ffff,S_abastecimento,1
892f5a37083ffff,S_servicos,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_saude,1
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,S_lazer,1
892f5a370b7ffff,S_saude,1
892f5a37183ffff,S_saude,1
892f5a37187ffff,S_saude,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_servicos,1
892f5a3718fffff,U_urbanidade,1
892f5a37193ffff,S_abastecimento,1
892f5a37197ffff,U_urbanidade,1
892f5a3719bffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,1
892f5a37407ffff,U_urbanidade,1
892f5a37417ffff,S_saude,1
892f5a37433ffff,S_saude,1
892f5a37433ffff,S_servicos,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_lazer,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,T_transporte,1
892f5a37477ffff,U_urbanidade,1
892f5a374abffff,S_servicos,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,S_servicos,1
892f5a374b7ffff,S_abastecimento,1
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,1
892f5a37557ffff,T_transporte,2
892f5a37567ffff,S_saude,1
892f5a37587ffff,S_abastecimento,1
892f5a37597ffff,S_abastecimento,2
892f5a375afffff,S_abastecimento,1
892f5a375b3ffff,S_abastecimento,1
892f5a375b7ffff,U_urbanidade,1
892f5a375cbffff,S_saude,3
892f5a375cbffff,T_transporte,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb0fffff,S_lazer,1
892f5aadb13ffff,S_lazer,1
892f5aadb13ffff,S_servicos,3
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,S_abastecimento,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb57ffff,S_servicos,1
892f5aadb6bffff,S_abastecimento,1
892f5aadb7bffff,S_abastecimento,2
892f5aadbafffff,S_abastecimento,2
