h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8937bffff,S_abastecimento,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_saude,1
89a8acc616fffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,S_servicos,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,2
89a8acc68bbffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,3
89a8acc68dbffff,S_servicos,2
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,3
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_saude,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,2
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,5
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,4
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,S_educacao,3
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_saude,3
89a8acc6eabffff,S_servicos,3
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_lazer,2
89a8acc6eb7ffff,S_educacao,2
