h3_id,dimension,quantity
892f5a36243ffff,T_transporte,3
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a366cfffff,T_transporte,2
892f5a366dbffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a374a3ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374b3ffff,T_transporte,4
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a3753bffff,T_transporte,2
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,3
892f5aadb37ffff,T_transporte,2
892f5aadb3bffff,T_transporte,1
892f5aadb67ffff,T_transporte,2
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,7
892f5aadbafffff,T_transporte,1
892f5aadbbbffff,T_transporte,1
