h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,T_transporte,2
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934bffff,T_transporte,2
89a8ac8936bffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,2
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,2
89a8acc6177ffff,T_transporte,2
89a8acc61a7ffff,S_abastecimento,1
89a8acc681bffff,S_abastecimento,1
89a8acc6857ffff,S_abastecimento,2
89a8acc685bffff,S_abastecimento,1
89a8acc685bffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,U_urbanidade,1
89a8acc6897ffff,T_transporte,2
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,2
89a8acc68cfffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6a97ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,2
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4bffff,U_urbanidade,2
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,2
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,U_urbanidade,1
