h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,2
89a8100c427ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,4
89a8100c4a7ffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,3
89a8100c537ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,4
89a8100c563ffff,U_urbanidade,3
89a8100c56bffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,S_abastecimento,1
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,3
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
