h3_id,dimension,quantity
892f5a3625bffff,S_lazer,2
892f5a3625bffff,S_saude,5
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_lazer,1
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,4
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362dbffff,T_transporte,2
892f5a36623ffff,S_servicos,2
892f5a3662fffff,S_lazer,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,4
892f5a37097ffff,S_servicos,3
892f5a37183ffff,S_saude,7
892f5a37183ffff,S_servicos,1
892f5a3718bffff,S_saude,2
892f5a3718fffff,S_saude,8
892f5a3718fffff,U_urbanidade,2
892f5a37407ffff,S_lazer,12
892f5a37407ffff,U_urbanidade,1
892f5a37433ffff,S_lazer,1
892f5a374afffff,S_servicos,1
892f5a374afffff,U_urbanidade,1
892f5a374b3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,7
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,5
892f5a375abffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb7bffff,S_abastecimento,4
892f5aadbabffff,S_abastecimento,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_servicos,5
