h3_id,dimension,quantity
89a8100c023ffff,U_urbanidade,1
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,S_abastecimento,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c103ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,3
89a8100c18fffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,4
89a8100c1bbffff,U_urbanidade,3
89a8100c1cbffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,4
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,3
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,5
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea17ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,4
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
