h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,2
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,2
89a8100c463ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c477ffff,U_urbanidade,2
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,2
89a8100c4d3ffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,3
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,3
89a8100e31bffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,3
89a8100e39bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
