h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,S_servicos,1
89a8acc610bffff,T_transporte,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,S_abastecimento,2
89a8acc6133ffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6803ffff,U_urbanidade,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6853ffff,S_abastecimento,2
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,2
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d57ffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e67ffff,S_abastecimento,2
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6ea3ffff,U_urbanidade,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ed7ffff,S_abastecimento,1
