h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,3
89a8100c117ffff,S_educacao,1
89a8100c183ffff,S_educacao,1
89a8100c193ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,3
89a8100c5b7ffff,S_educacao,2
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,2
89a8100ea5bffff,U_urbanidade,1
89a8100ea6fffff,S_educacao,1
89a8100ea73ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,S_educacao,3
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,3
89a8100ee63ffff,S_educacao,3
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,3
