h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_educacao,1
89a8100c1a3ffff,S_educacao,2
89a8100c1bbffff,S_educacao,1
89a8100c427ffff,S_educacao,2
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,4
89a8100c4a7ffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c53bffff,S_educacao,3
89a8100c54bffff,S_educacao,5
89a8100c55bffff,S_educacao,2
89a8100c587ffff,S_educacao,1
89a8100c58bffff,S_educacao,3
89a8100c58fffff,S_educacao,1
89a8100c597ffff,S_educacao,2
89a8100c59bffff,S_educacao,3
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,S_educacao,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,3
89a8100e367ffff,S_educacao,1
89a8100e36bffff,S_educacao,1
89a8100e36fffff,S_educacao,1
89a8100e377ffff,S_educacao,2
89a8100ea0bffff,S_educacao,2
89a8100ea0fffff,S_educacao,2
89a8100ea3bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea4fffff,S_educacao,2
89a8100ee03ffff,S_educacao,3
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,S_educacao,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,1
89a8100ee4bffff,S_educacao,3
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,3
89a8100ee8bffff,S_educacao,2
89a8100ee8fffff,S_educacao,3
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_educacao,2
89a8100eecfffff,S_educacao,2
