h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,4
89a8100c097ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,3
89a8100c19bffff,U_urbanidade,2
89a8100c1a7ffff,S_educacao,1
89a8100c1c7ffff,U_urbanidade,3
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c50fffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,3
89a8100c573ffff,S_educacao,1
89a8100c58bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,3
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,2
89a8100ead3ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,3
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
