h3_id,dimension,quantity
891f99cc36fffff,S_educacao,2
891f99cca4bffff,S_educacao,2
891f99ccac3ffff,T_transporte,1
891f99ccacbffff,S_educacao,1
891f99ccadbffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd83bffff,T_transporte,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a3ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8cbffff,S_educacao,1
891f99cd913ffff,T_transporte,2
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,1
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd97bffff,T_transporte,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,T_transporte,2
891f99cd993ffff,S_educacao,3
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,2
891f99cd9abffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,S_educacao,3
891f99cd9dbffff,T_transporte,1
891f99cdc07ffff,S_educacao,1
891f99cdc0fffff,T_transporte,1
891f99cdc17ffff,S_educacao,1
891f99cdc17ffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,3
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,5
891f99cdc3bffff,T_transporte,1
891f99cdc77ffff,S_educacao,2
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcbbffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd0bffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd33ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6fffff,S_educacao,4
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,3
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd9bffff,T_transporte,1
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,1
891f99cddd3ffff,S_educacao,1
891f99cddd3ffff,T_transporte,1
